name,a_km,e,i_deg,raan_deg,argp_deg,m0_deg,theta0_rad,t_s,x_km,y_km,z_km
ISS (ZARYA),6803.900076277,0.001233263442,51.650930857065,211.209199978096,68.854419631301,291.277317674812,5.470597380367,0.0,-5816.651281586,-3523.963772286,-0.002296903
ISS (ZARYA),6803.900076277,0.001233263442,51.650930857065,211.209199978096,68.854419631301,291.277317674812,5.470597380367,600.0,-3165.872222702,-5002.767975782,3334.079636260
ISS (ZARYA),6803.900076277,0.001233263442,51.650930857065,211.209199978096,68.854419631301,291.277317674812,5.470597380367,1800.0,4535.610470915,-1673.024351641,4765.599785401
ISS (ZARYA),6803.900076277,0.001233263442,51.650930857065,211.209199978096,68.854419631301,291.277317674812,5.470597380367,3600.0,1794.409813524,5002.023548257,-4244.951784426
ISS (ZARYA),6803.900076277,0.001233263442,51.650930857065,211.209199978096,68.854419631301,291.277317674812,5.470597380367,10800.0,-6233.898895149,-1814.573984595,-2032.591871548
ISS (ZARYA),6803.900076277,0.001233263442,51.650930857065,211.209199978096,68.854419631301,291.277317674812,5.470597380367,21600.0,-5670.427776279,166.704791346,-3757.761044718
ISS (ZARYA),6803.900076277,0.001233263442,51.650930857065,211.209199978096,68.854419631301,291.277317674812,5.470597380367,43200.0,-2078.943142353,3678.595062404,-5332.809804539
ISS (ZARYA),6803.900076277,0.001233263442,51.650930857065,211.209199978096,68.854419631301,291.277317674812,5.470597380367,86400.0,6066.258891815,3061.317486434,-77.729228468
ISS (ZARYA),6803.900076277,0.001233263442,51.650930857065,211.209199978096,68.854419631301,291.277317674812,5.470597380367,259200.0,6471.649034639,2062.572698554,-197.670659954
ISS (ZARYA),6803.900076277,0.001233263442,51.650930857065,211.209199978096,68.854419631301,291.277317674812,5.470597380367,604800.0,6777.364430958,-18.511472324,-491.272769653
ISS (ZARYA),6803.900076277,0.001233263442,51.650930857065,211.209199978096,68.854419631301,291.277317674812,5.470597380367,2592000.0,103.086776243,5926.705514911,3322.348822165
